date,temperature_2m_min,latitude,longitude
1986-05-12,10.55,49.94727325439453,15.365854263305664
1986-05-12,11.905,49.45518112182617,17.19449234008789
1986-05-12,9.15,49.66608047485352,18.06228446960449
1986-05-12,9.049,50.43936538696289,15.396825790405272
1986-05-12,7.803,50.65026092529297,14.042552947998049
1986-05-12,9.15,48.96309280395508,14.540816307067873
1986-05-12,10.45,50.017574310302734,15.706806182861328
1986-05-12,6.9154997,50.79085922241211,14.893238067626951
1986-05-12,10.55,49.10368728637695,16.126279830932617
1986-05-12,9.128,49.73637771606445,13.41421127319336
1986-05-12,9.65,49.3145866394043,17.5986270904541
1986-05-12,8.662,50.08787155151367,14.318181991577148
1986-05-12,12.212,49.17398834228516,16.615385055541992
1986-05-13,8.103,50.65026092529297,14.042552947998049
1986-05-13,8.55,50.79085922241211,14.893238067626951
1986-05-13,7.15,49.66608047485352,18.06228446960449
1986-05-13,8.578,49.73637771606445,13.41421127319336
1986-05-13,8.915501,49.94727325439453,15.365854263305664
1986-05-13,11.064,50.22846984863281,12.947367668151855
1986-05-13,11.612,49.17398834228516,16.615385055541992
1986-05-13,7.15,48.96309280395508,14.540816307067873
1986-05-13,7.012,50.08787155151367,14.318181991577148
1986-05-13,8.65,49.3145866394043,17.5986270904541
1986-05-13,8.0645,50.017574310302734,15.706806182861328
1986-05-13,11.905,49.45518112182617,17.19449234008789
1986-05-13,8.349,50.43936538696289,15.396825790405272
1986-05-13,9.55,49.10368728637695,16.126279830932617
1986-05-14,13.9015,49.66608047485352,18.06228446960449
1986-05-14,11.55,50.79085922241211,14.893238067626951
1986-05-14,12.049,50.43936538696289,15.396825790405272
1986-05-14,11.028,49.73637771606445,13.41421127319336
1986-05-14,12.6154995,49.10368728637695,16.126279830932617
1986-05-14,14.426499,49.3145866394043,17.5986270904541
1986-05-14,13.262,49.17398834228516,16.615385055541992
1986-05-14,12.55,49.94727325439453,15.365854263305664
1986-05-14,9.214,50.22846984863281,12.947367668151855
1986-05-14,10.662,50.08787155151367,14.318181991577148
1986-05-14,13.2145,50.017574310302734,15.706806182861328
1986-05-14,12.15,48.96309280395508,14.540816307067873
1986-05-14,12.355,49.45518112182617,17.19449234008789
1986-05-14,10.953,50.65026092529297,14.042552947998049
1987-05-12,6.65,49.3145866394043,17.5986270904541
1987-05-12,4.678,49.73637771606445,13.41421127319336
1987-05-12,4.7155004,49.10368728637695,16.126279830932617
1987-05-12,5.15,48.96309280395508,14.540816307067873
1987-05-12,4.6654997,50.79085922241211,14.893238067626951
1987-05-12,5.255,49.45518112182617,17.19449234008789
1987-05-12,3.1529999,50.65026092529297,14.042552947998049
1987-05-12,5.15,49.66608047485352,18.06228446960449
1987-05-12,4.014,50.22846984863281,12.947367668151855
1987-05-12,5.862,49.17398834228516,16.615385055541992
1987-05-12,5.5655003,49.94727325439453,15.365854263305664
1987-05-12,4.662,50.08787155151367,14.318181991577148
1987-05-12,3.649,50.43936538696289,15.396825790405272
1987-05-12,5.45,50.017574310302734,15.706806182861328
1987-05-13,3.714,50.22846984863281,12.947367668151855
1987-05-13,8.505,49.45518112182617,17.19449234008789
1987-05-13,6.4989996,50.43936538696289,15.396825790405272
1987-05-13,4.953,50.65026092529297,14.042552947998049
1987-05-13,6.028,49.73637771606445,13.41421127319336
1987-05-13,7.1644998,50.017574310302734,15.706806182861328
1987-05-13,7.1155005,49.94727325439453,15.365854263305664
1987-05-13,6.3120003,50.08787155151367,14.318181991577148
1987-05-13,5.15,48.96309280395508,14.540816307067873
1987-05-13,8.65,49.3145866394043,17.5986270904541
1987-05-13,8.362,49.17398834228516,16.615385055541992
1987-05-13,8.15,49.66608047485352,18.06228446960449
1987-05-13,5.4154997,50.79085922241211,14.893238067626951
1987-05-13,6.55,49.10368728637695,16.126279830932617
1987-05-14,4.55,49.94727325439453,15.365854263305664
1987-05-14,3.55,49.10368728637695,16.126279830932617
1987-05-14,4.65,49.3145866394043,17.5986270904541
1987-05-14,4.9049997,49.45518112182617,17.19449234008789
1987-05-14,3.1315,48.96309280395508,14.540816307067873
1987-05-14,4.45,50.017574310302734,15.706806182861328
1987-05-14,3.9780002,49.73637771606445,13.41421127319336
1987-05-14,4.4620004,50.08787155151367,14.318181991577148
1987-05-14,1.214,50.22846984863281,12.947367668151855
1987-05-14,4.799,50.43936538696289,15.396825790405272
1987-05-14,3.55,50.79085922241211,14.893238067626951
1987-05-14,4.6619997,49.17398834228516,16.615385055541992
1987-05-14,3.15,49.66608047485352,18.06228446960449
1987-05-14,2.703,50.65026092529297,14.042552947998049
1988-05-12,6.1029997,50.65026092529297,14.042552947998049
1988-05-12,6.55,49.10368728637695,16.126279830932617
1988-05-12,8.849,50.43936538696289,15.396825790405272
1988-05-12,6.1514997,49.66608047485352,18.06228446960449
1988-05-12,6.9265003,49.3145866394043,17.5986270904541
1988-05-12,7.105,49.45518112182617,17.19449234008789
1988-05-12,7.3780003,49.73637771606445,13.41421127319336
1988-05-12,7.55,49.94727325439453,15.365854263305664
1988-05-12,5.514,50.22846984863281,12.947367668151855
1988-05-12,6.8120003,50.08787155151367,14.318181991577148
1988-05-12,7.55,50.79085922241211,14.893238067626951
1988-05-12,7.1619997,49.17398834228516,16.615385055541992
1988-05-12,7.45,50.017574310302734,15.706806182861328
1988-05-12,6.6315002,48.96309280395508,14.540816307067873
1988-05-13,11.1645,50.017574310302734,15.706806182861328
1988-05-13,9.0765,49.3145866394043,17.5986270904541
1988-05-13,10.878,49.73637771606445,13.41421127319336
1988-05-13,9.962,50.08787155151367,14.318181991577148
1988-05-13,10.662001,49.17398834228516,16.615385055541992
1988-05-13,10.55,49.10368728637695,16.126279830932617
1988-05-13,6.15,49.66608047485352,18.06228446960449
1988-05-13,10.1315,48.96309280395508,14.540816307067873
1988-05-13,9.665501,50.79085922241211,14.893238067626951
1988-05-13,8.914,50.22846984863281,12.947367668151855
1988-05-13,10.55,49.94727325439453,15.365854263305664
1988-05-13,11.149,50.43936538696289,15.396825790405272
1988-05-13,8.153,50.65026092529297,14.042552947998049
1988-05-13,9.405,49.45518112182617,17.19449234008789
1988-05-14,11.15,48.96309280395508,14.540816307067873
1988-05-14,8.15,49.66608047485352,18.06228446960449
1988-05-14,9.962,49.17398834228516,16.615385055541992
1988-05-14,9.55,50.79085922241211,14.893238067626951
1988-05-14,10.962,50.08787155151367,14.318181991577148
1988-05-14,11.55,49.94727325439453,15.365854263305664
1988-05-14,12.128,49.73637771606445,13.41421127319336
1988-05-14,12.249,50.43936538696289,15.396825790405272
1988-05-14,8.65,49.3145866394043,17.5986270904541
1988-05-14,8.605,49.45518112182617,17.19449234008789
1988-05-14,10.214,50.22846984863281,12.947367668151855
1988-05-14,11.55,49.10368728637695,16.126279830932617
1988-05-14,11.45,50.017574310302734,15.706806182861328
1988-05-14,8.503,50.65026092529297,14.042552947998049
1989-05-12,8.15,48.96309280395508,14.540816307067873
1989-05-12,11.15,49.66608047485352,18.06228446960449
1989-05-12,8.899,50.43936538696289,15.396825790405272
1989-05-12,10.062,49.17398834228516,16.615385055541992
1989-05-12,10.3619995,50.08787155151367,14.318181991577148
1989-05-12,9.665501,50.79085922241211,14.893238067626951
1989-05-12,8.1655,49.10368728637695,16.126279830932617
1989-05-12,10.415501,49.94727325439453,15.365854263305664
1989-05-12,9.153,50.65026092529297,14.042552947998049
1989-05-12,9.45,50.017574310302734,15.706806182861328
1989-05-12,8.65,49.3145866394043,17.5986270904541
1989-05-12,7.6639996,50.22846984863281,12.947367668151855
1989-05-12,8.755,49.45518112182617,17.19449234008789
1989-05-12,9.678,49.73637771606445,13.41421127319336
1989-05-13,9.676499,49.3145866394043,17.5986270904541
1989-05-13,8.049,50.43936538696289,15.396825790405272
1989-05-13,10.1515,49.66608047485352,18.06228446960449
1989-05-13,7.15,48.96309280395508,14.540816307067873
1989-05-13,8.205,49.45518112182617,17.19449234008789
1989-05-13,9.212,49.17398834228516,16.615385055541992
1989-05-13,6.8655005,50.79085922241211,14.893238067626951
1989-05-13,8.55,49.10368728637695,16.126279830932617
1989-05-13,9.1645,50.017574310302734,15.706806182861328
1989-05-13,5.503,50.65026092529297,14.042552947998049
1989-05-13,5.1140003,50.22846984863281,12.947367668151855
1989-05-13,7.778,49.73637771606445,13.41421127319336
1989-05-13,9.0155,49.94727325439453,15.365854263305664
1989-05-13,8.262,50.08787155151367,14.318181991577148
1989-05-14,6.255,49.45518112182617,17.19449234008789
1989-05-14,7.55,49.10368728637695,16.126279830932617
1989-05-14,7.45,50.017574310302734,15.706806182861328
1989-05-14,7.55,49.94727325439453,15.365854263305664
1989-05-14,7.0765,49.3145866394043,17.5986270904541
1989-05-14,8.312,49.17398834228516,16.615385055541992
1989-05-14,7.4989996,50.43936538696289,15.396825790405272
1989-05-14,5.703,50.65026092529297,14.042552947998049
1989-05-14,6.55,50.79085922241211,14.893238067626951
1989-05-14,7.178,49.73637771606445,13.41421127319336
1989-05-14,7.15,49.66608047485352,18.06228446960449
1989-05-14,6.9620004,50.08787155151367,14.318181991577148
1989-05-14,6.15,48.96309280395508,14.540816307067873
1989-05-14,5.014,50.22846984863281,12.947367668151855
1990-05-12,10.55,50.79085922241211,14.893238067626951
1990-05-12,9.653,50.65026092529297,14.042552947998049
1990-05-12,10.565499,49.10368728637695,16.126279830932617
1990-05-12,11.65,49.3145866394043,17.5986270904541
1990-05-12,9.028,49.73637771606445,13.41421127319336
1990-05-12,11.55,49.94727325439453,15.365854263305664
1990-05-12,11.812,49.17398834228516,16.615385055541992
1990-05-12,11.549,50.43936538696289,15.396825790405272
1990-05-12,11.155,49.45518112182617,17.19449234008789
1990-05-12,10.15,49.66608047485352,18.06228446960449
1990-05-12,7.2139997,50.22846984863281,12.947367668151855
1990-05-12,10.212,50.08787155151367,14.318181991577148
1990-05-12,9.15,48.96309280395508,14.540816307067873
1990-05-12,11.45,50.017574310302734,15.706806182861328
1990-05-13,8.55,50.79085922241211,14.893238067626951
1990-05-13,9.762,49.17398834228516,16.615385055541992
1990-05-13,9.453,50.65026092529297,14.042552947998049
1990-05-13,8.428,49.73637771606445,13.41421127319336
1990-05-13,8.162,50.08787155151367,14.318181991577148
1990-05-13,8.55,49.10368728637695,16.126279830932617
1990-05-13,6.3815002,48.96309280395508,14.540816307067873
1990-05-13,9.15,49.66608047485352,18.06228446960449
1990-05-13,10.65,49.3145866394043,17.5986270904541
1990-05-13,8.849,50.43936538696289,15.396825790405272
1990-05-13,10.055,49.45518112182617,17.19449234008789
1990-05-13,9.0655,49.94727325439453,15.365854263305664
1990-05-13,8.514501,50.017574310302734,15.706806182861328
1990-05-13,8.914,50.22846984863281,12.947367668151855
1990-05-14,11.55,49.10368728637695,16.126279830932617
1990-05-14,10.45,50.017574310302734,15.706806182861328
1990-05-14,11.505,49.45518112182617,17.19449234008789
1990-05-14,9.311999,50.08787155151367,14.318181991577148
1990-05-14,7.6029997,50.65026092529297,14.042552947998049
1990-05-14,8.15,48.96309280395508,14.540816307067873
1990-05-14,8.978,49.73637771606445,13.41421127319336
1990-05-14,11.1015,49.66608047485352,18.06228446960449
1990-05-14,11.65,49.3145866394043,17.5986270904541
1990-05-14,5.9139996,50.22846984863281,12.947367668151855
1990-05-14,10.249,50.43936538696289,15.396825790405272
1990-05-14,11.962,49.17398834228516,16.615385055541992
1990-05-14,9.55,50.79085922241211,14.893238067626951
1990-05-14,10.55,49.94727325439453,15.365854263305664
1991-05-12,6.1619997,49.17398834228516,16.615385055541992
1991-05-12,7.503,50.65026092529297,14.042552947998049
1991-05-12,7.512,50.08787155151367,14.318181991577148
1991-05-12,6.15,49.66608047485352,18.06228446960449
1991-05-12,7.65,49.3145866394043,17.5986270904541
1991-05-12,3.514,50.22846984863281,12.947367668151855
1991-05-12,7.15,48.96309280395508,14.540816307067873
1991-05-12,7.6654997,50.79085922241211,14.893238067626951
1991-05-12,8.55,49.94727325439453,15.365854263305664
1991-05-12,8.764501,50.017574310302734,15.706806182861328
1991-05-12,6.228,49.73637771606445,13.41421127319336
1991-05-12,6.55,49.10368728637695,16.126279830932617
1991-05-12,8.849,50.43936538696289,15.396825790405272
1991-05-12,5.855,49.45518112182617,17.19449234008789
1991-05-13,7.305,49.45518112182617,17.19449234008789
1991-05-13,8.15,49.66608047485352,18.06228446960449
1991-05-13,5.903,50.65026092529297,14.042552947998049
1991-05-13,5.2120004,50.08787155151367,14.318181991577148
1991-05-13,4.978,49.73637771606445,13.41421127319336
1991-05-13,7.0119996,49.17398834228516,16.615385055541992
1991-05-13,2.514,50.22846984863281,12.947367668151855
1991-05-13,8.65,49.3145866394043,17.5986270904541
1991-05-13,4.15,48.96309280395508,14.540816307067873
1991-05-13,6.55,49.10368728637695,16.126279830932617
1991-05-13,6.45,50.017574310302734,15.706806182861328
1991-05-13,6.1654997,49.94727325439453,15.365854263305664
1991-05-13,6.0655003,50.79085922241211,14.893238067626951
1991-05-13,7.849,50.43936538696289,15.396825790405272
1991-05-14,3.15,48.96309280395508,14.540816307067873
1991-05-14,4.012,49.17398834228516,16.615385055541992
1991-05-14,5.45,50.017574310302734,15.706806182861328
1991-05-14,5.053,50.65026092529297,14.042552947998049
1991-05-14,3.55,49.10368728637695,16.126279830932617
1991-05-14,4.455,49.45518112182617,17.19449234008789
1991-05-14,6.15,49.66608047485352,18.06228446960449
1991-05-14,7.1489997,50.43936538696289,15.396825790405272
1991-05-14,3.514,50.22846984863281,12.947367668151855
1991-05-14,6.0655003,50.79085922241211,14.893238067626951
1991-05-14,6.4764996,49.3145866394043,17.5986270904541
1991-05-14,5.112,50.08787155151367,14.318181991577148
1991-05-14,4.178,49.73637771606445,13.41421127319336
1991-05-14,5.0155,49.94727325439453,15.365854263305664
1992-05-12,4.6140003,50.22846984863281,12.947367668151855
1992-05-12,8.205,49.45518112182617,17.19449234008789
1992-05-12,6.55,50.79085922241211,14.893238067626951
1992-05-12,7.7155004,49.10368728637695,16.126279830932617
1992-05-12,5.8780003,49.73637771606445,13.41421127319336
1992-05-12,7.45,50.017574310302734,15.706806182861328
1992-05-12,7.15,48.96309280395508,14.540816307067873
1992-05-12,7.65,49.3145866394043,17.5986270904541
1992-05-12,7.15,49.66608047485352,18.06228446960449
1992-05-12,7.049,50.43936538696289,15.396825790405272
1992-05-12,7.8655005,49.94727325439453,15.365854263305664
1992-05-12,8.462,49.17398834228516,16.615385055541992
1992-05-12,5.9620004,50.08787155151367,14.318181991577148
1992-05-12,6.1029997,50.65026092529297,14.042552947998049
1992-05-13,6.7155004,49.10368728637695,16.126279830932617
1992-05-13,7.1029997,50.65026092529297,14.042552947998049
1992-05-13,8.899,50.43936538696289,15.396825790405272
1992-05-13,5.4139996,50.22846984863281,12.947367668151855
1992-05-13,7.6644998,50.017574310302734,15.706806182861328
1992-05-13,7.0315,48.96309280395508,14.540816307067873
1992-05-13,9.412,50.08787155151367,14.318181991577148
1992-05-13,6.8780003,49.73637771606445,13.41421127319336
1992-05-13,8.55,49.94727325439453,15.365854263305664
1992-05-13,7.5119996,49.17398834228516,16.615385055541992
1992-05-13,6.5264997,49.3145866394043,17.5986270904541
1992-05-13,6.6549997,49.45518112182617,17.19449234008789
1992-05-13,7.9014997,49.66608047485352,18.06228446960449
1992-05-13,7.55,50.79085922241211,14.893238067626951
1992-05-14,7.978,49.73637771606445,13.41421127319336
1992-05-14,8.162,50.08787155151367,14.318181991577148
1992-05-14,10.999,50.43936538696289,15.396825790405272
1992-05-14,7.4154997,50.79085922241211,14.893238067626951
1992-05-14,11.15,49.66608047485352,18.06228446960449
1992-05-14,8.45,50.017574310302734,15.706806182861328
1992-05-14,9.962,49.17398834228516,16.615385055541992
1992-05-14,10.15,48.96309280395508,14.540816307067873
1992-05-14,9.55,49.10368728637695,16.126279830932617
1992-05-14,9.155,49.45518112182617,17.19449234008789
1992-05-14,9.65,49.3145866394043,17.5986270904541
1992-05-14,8.55,49.94727325439453,15.365854263305664
1992-05-14,7.3640003,50.22846984863281,12.947367668151855
1992-05-14,9.503,50.65026092529297,14.042552947998049
1993-05-12,10.712,49.17398834228516,16.615385055541992
1993-05-12,10.728,49.73637771606445,13.41421127319336
1993-05-12,11.399,50.43936538696289,15.396825790405272
1993-05-12,9.55,49.94727325439453,15.365854263305664
1993-05-12,10.15,48.96309280395508,14.540816307067873
1993-05-12,7.6140003,50.22846984863281,12.947367668151855
1993-05-12,10.1119995,50.08787155151367,14.318181991577148
1993-05-12,10.255,49.45518112182617,17.19449234008789
1993-05-12,9.45,50.017574310302734,15.706806182861328
1993-05-12,10.353,50.65026092529297,14.042552947998049
1993-05-12,9.1655,49.10368728637695,16.126279830932617
1993-05-12,8.65,49.3145866394043,17.5986270904541
1993-05-12,9.55,50.79085922241211,14.893238067626951
1993-05-12,11.15,49.66608047485352,18.06228446960449
1993-05-13,10.178,49.73637771606445,13.41421127319336
1993-05-13,12.349,50.43936538696289,15.396825790405272
1993-05-13,9.662,50.08787155151367,14.318181991577148
1993-05-13,10.962,49.17398834228516,16.615385055541992
1993-05-13,9.5529995,50.65026092529297,14.042552947998049
1993-05-13,9.65,49.3145866394043,17.5986270904541
1993-05-13,12.55,49.94727325439453,15.365854263305664
1993-05-13,9.1315,48.96309280395508,14.540816307067873
1993-05-13,9.55,49.10368728637695,16.126279830932617
1993-05-13,12.45,50.017574310302734,15.706806182861328
1993-05-13,9.214,50.22846984863281,12.947367668151855
1993-05-13,10.805,49.45518112182617,17.19449234008789
1993-05-13,11.55,50.79085922241211,14.893238067626951
1993-05-13,8.15,49.66608047485352,18.06228446960449
1993-05-14,9.15,49.66608047485352,18.06228446960449
1993-05-14,8.613999,50.22846984863281,12.947367668151855
1993-05-14,12.499,50.43936538696289,15.396825790405272
1993-05-14,11.55,50.79085922241211,14.893238067626951
1993-05-14,10.012,50.08787155151367,14.318181991577148
1993-05-14,11.953,50.65026092529297,14.042552947998049
1993-05-14,10.228,49.73637771606445,13.41421127319336
1993-05-14,9.815499,49.10368728637695,16.126279830932617
1993-05-14,9.65,49.3145866394043,17.5986270904541
1993-05-14,12.805,49.45518112182617,17.19449234008789
1993-05-14,12.262,49.17398834228516,16.615385055541992
1993-05-14,11.415501,49.94727325439453,15.365854263305664
1993-05-14,9.15,48.96309280395508,14.540816307067873
1993-05-14,11.564501,50.017574310302734,15.706806182861328
1994-05-12,7.055,49.45518112182617,17.19449234008789
1994-05-12,7.15,48.96309280395508,14.540816307067873
1994-05-12,6.45,50.017574310302734,15.706806182861328
1994-05-12,6.7264996,49.3145866394043,17.5986270904541
1994-05-12,6.9655004,49.10368728637695,16.126279830932617
1994-05-12,8.15,49.66608047485352,18.06228446960449
1994-05-12,4.8640003,50.22846984863281,12.947367668151855
1994-05-12,7.8655005,50.79085922241211,14.893238067626951
1994-05-12,8.153,50.65026092529297,14.042552947998049
1994-05-12,7.812,49.17398834228516,16.615385055541992
1994-05-12,6.8655005,49.94727325439453,15.365854263305664
1994-05-12,5.228,49.73637771606445,13.41421127319336
1994-05-12,7.4620004,50.08787155151367,14.318181991577148
1994-05-12,6.3989997,50.43936538696289,15.396825790405272
1994-05-13,4.1140003,50.22846984863281,12.947367668151855
1994-05-13,5.0655003,50.79085922241211,14.893238067626951
1994-05-13,7.15,49.66608047485352,18.06228446960449
1994-05-13,6.6765003,49.3145866394043,17.5986270904541
1994-05-13,6.45,50.017574310302734,15.706806182861328
1994-05-13,6.8155003,49.94727325439453,15.365854263305664
1994-05-13,7.55,49.10368728637695,16.126279830932617
1994-05-13,5.862,50.08787155151367,14.318181991577148
1994-05-13,7.299,50.43936538696289,15.396825790405272
1994-05-13,6.003,50.65026092529297,14.042552947998049
1994-05-13,6.15,48.96309280395508,14.540816307067873
1994-05-13,5.278,49.73637771606445,13.41421127319336
1994-05-13,6.105,49.45518112182617,17.19449234008789
1994-05-13,7.2619996,49.17398834228516,16.615385055541992
1994-05-14,8.612,49.17398834228516,16.615385055541992
1994-05-14,6.9049997,49.45518112182617,17.19449234008789
1994-05-14,8.45,50.017574310302734,15.706806182861328
1994-05-14,6.814,50.22846984863281,12.947367668151855
1994-05-14,7.1265,49.3145866394043,17.5986270904541
1994-05-14,8.15,49.66608047485352,18.06228446960449
1994-05-14,8.828,49.73637771606445,13.41421127319336
1994-05-14,7.8815002,48.96309280395508,14.540816307067873
1994-05-14,6.6155005,50.79085922241211,14.893238067626951
1994-05-14,9.549,50.43936538696289,15.396825790405272
1994-05-14,8.665501,49.94727325439453,15.365854263305664
1994-05-14,7.262,50.08787155151367,14.318181991577148
1994-05-14,9.55,49.10368728637695,16.126279830932617
1994-05-14,7.6029997,50.65026092529297,14.042552947998049
1995-05-12,6.0155,50.79085922241211,14.893238067626951
1995-05-12,8.764501,50.017574310302734,15.706806182861328
1995-05-12,6.662,50.08787155151367,14.318181991577148
1995-05-12,8.3654995,49.10368728637695,16.126279830932617
1995-05-12,9.65,49.3145866394043,17.5986270904541
1995-05-12,6.15,48.96309280395508,14.540816307067873
1995-05-12,9.362,49.17398834228516,16.615385055541992
1995-05-12,5.653,50.65026092529297,14.042552947998049
1995-05-12,6.15,49.66608047485352,18.06228446960449
1995-05-12,5.4139996,50.22846984863281,12.947367668151855
1995-05-12,8.665501,49.94727325439453,15.365854263305664
1995-05-12,7.849,50.43936538696289,15.396825790405272
1995-05-12,9.105,49.45518112182617,17.19449234008789
1995-05-12,6.828,49.73637771606445,13.41421127319336
1995-05-13,4.778,49.73637771606445,13.41421127319336
1995-05-13,7.505,49.45518112182617,17.19449234008789
1995-05-13,10.1015,49.66608047485352,18.06228446960449
1995-05-13,2.964,50.22846984863281,12.947367668151855
1995-05-13,5.3155003,49.10368728637695,16.126279830932617
1995-05-13,4.9154997,49.94727325439453,15.365854263305664
1995-05-13,4.203,50.65026092529297,14.042552947998049
1995-05-13,4.512,50.08787155151367,14.318181991577148
1995-05-13,5.1644998,50.017574310302734,15.706806182861328
1995-05-13,8.65,49.3145866394043,17.5986270904541
1995-05-13,7.1619997,49.17398834228516,16.615385055541992
1995-05-13,3.55,50.79085922241211,14.893238067626951
1995-05-13,4.699,50.43936538696289,15.396825790405272
1995-05-13,4.1815,48.96309280395508,14.540816307067873
1995-05-14,5.0119996,49.17398834228516,16.615385055541992
1995-05-14,3.15,48.96309280395508,14.540816307067873
1995-05-14,0.36399996,50.22846984863281,12.947367668151855
1995-05-14,3.849,50.43936538696289,15.396825790405272
1995-05-14,4.5655003,49.94727325439453,15.365854263305664
1995-05-14,2.553,50.65026092529297,14.042552947998049
1995-05-14,3.162,50.08787155151367,14.318181991577148
1995-05-14,2.828,49.73637771606445,13.41421127319336
1995-05-14,4.15,49.66608047485352,18.06228446960449
1995-05-14,4.6549997,49.45518112182617,17.19449234008789
1995-05-14,3.55,49.10368728637695,16.126279830932617
1995-05-14,5.0264997,49.3145866394043,17.5986270904541
1995-05-14,3.55,50.79085922241211,14.893238067626951
1995-05-14,4.45,50.017574310302734,15.706806182861328
1996-05-12,8.412,50.08787155151367,14.318181991577148
1996-05-12,9.415501,49.94727325439453,15.365854263305664
1996-05-12,10.15,49.66608047485352,18.06228446960449
1996-05-12,10.565499,49.10368728637695,16.126279830932617
1996-05-12,9.799,50.43936538696289,15.396825790405272
1996-05-12,11.65,49.3145866394043,17.5986270904541
1996-05-12,9.764501,50.017574310302734,15.706806182861328
1996-05-12,8.228,49.73637771606445,13.41421127319336
1996-05-12,8.55,50.79085922241211,14.893238067626951
1996-05-12,6.264,50.22846984863281,12.947367668151855
1996-05-12,11.705,49.45518112182617,17.19449234008789
1996-05-12,7.953,50.65026092529297,14.042552947998049
1996-05-12,11.512,49.17398834228516,16.615385055541992
1996-05-12,9.1815,48.96309280395508,14.540816307067873
1996-05-13,13.605,49.45518112182617,17.19449234008789
1996-05-13,11.149,50.43936538696289,15.396825790405272
1996-05-13,8.253,50.65026092529297,14.042552947998049
1996-05-13,8.665501,50.79085922241211,14.893238067626951
1996-05-13,12.15,49.66608047485352,18.06228446960449
1996-05-13,9.1815,48.96309280395508,14.540816307067873
1996-05-13,10.45,50.017574310302734,15.706806182861328
1996-05-13,14.0765,49.3145866394043,17.5986270904541
1996-05-13,8.828,49.73637771606445,13.41421127319336
1996-05-13,8.8619995,50.08787155151367,14.318181991577148
1996-05-13,12.55,49.10368728637695,16.126279830932617
1996-05-13,7.064,50.22846984863281,12.947367668151855
1996-05-13,13.462,49.17398834228516,16.615385055541992
1996-05-13,10.55,49.94727325439453,15.365854263305664
1996-05-14,12.55,49.10368728637695,16.126279830932617
1996-05-14,10.15,48.96309280395508,14.540816307067873
1996-05-14,12.55,49.94727325439453,15.365854263305664
1996-05-14,11.662,50.08787155151367,14.318181991577148
1996-05-14,15.3265,49.3145866394043,17.5986270904541
1996-05-14,13.7015,49.66608047485352,18.06228446960449
1996-05-14,12.599,50.43936538696289,15.396825790405272
1996-05-14,14.755,49.45518112182617,17.19449234008789
1996-05-14,14.612,49.17398834228516,16.615385055541992
1996-05-14,9.014,50.22846984863281,12.947367668151855
1996-05-14,12.45,50.017574310302734,15.706806182861328
1996-05-14,10.978,49.73637771606445,13.41421127319336
1996-05-14,11.0155,50.79085922241211,14.893238067626951
1996-05-14,10.853,50.65026092529297,14.042552947998049
1997-05-12,11.755,49.45518112182617,17.19449234008789
1997-05-12,5.2139997,50.22846984863281,12.947367668151855
1997-05-12,11.712,49.17398834228516,16.615385055541992
1997-05-12,9.203,50.65026092529297,14.042552947998049
1997-05-12,10.15,49.66608047485352,18.06228446960449
1997-05-12,11.55,49.94727325439453,15.365854263305664
1997-05-12,7.15,48.96309280395508,14.540816307067873
1997-05-12,11.049,50.43936538696289,15.396825790405272
1997-05-12,11.814501,50.017574310302734,15.706806182861328
1997-05-12,7.812,50.08787155151367,14.318181991577148
1997-05-12,7.578,49.73637771606445,13.41421127319336
1997-05-12,11.0155,50.79085922241211,14.893238067626951
1997-05-12,9.55,49.10368728637695,16.126279830932617
1997-05-12,12.0265,49.3145866394043,17.5986270904541
1997-05-13,11.512,50.08787155151367,14.318181991577148
1997-05-13,11.1645,50.017574310302734,15.706806182861328
1997-05-13,9.564,50.22846984863281,12.947367668151855
1997-05-13,11.778,49.73637771606445,13.41421127319336
1997-05-13,13.448999,50.43936538696289,15.396825790405272
1997-05-13,12.15,49.66608047485352,18.06228446960449
1997-05-13,12.712,49.17398834228516,16.615385055541992
1997-05-13,10.603,50.65026092529297,14.042552947998049
1997-05-13,11.65,49.3145866394043,17.5986270904541
1997-05-13,13.565499,49.10368728637695,16.126279830932617
1997-05-13,13.165501,49.94727325439453,15.365854263305664
1997-05-13,11.55,50.79085922241211,14.893238067626951
1997-05-13,10.15,48.96309280395508,14.540816307067873
1997-05-13,10.855,49.45518112182617,17.19449234008789
1997-05-14,12.45,50.017574310302734,15.706806182861328
1997-05-14,13.105,49.45518112182617,17.19449234008789
1997-05-14,9.014,50.22846984863281,12.947367668151855
1997-05-14,14.212,49.17398834228516,16.615385055541992
1997-05-14,10.8619995,50.08787155151367,14.318181991577148
1997-05-14,11.028,49.73637771606445,13.41421127319336
1997-05-14,13.815499,49.10368728637695,16.126279830932617
1997-05-14,13.0655,49.94727325439453,15.365854263305664
1997-05-14,13.099,50.43936538696289,15.396825790405272
1997-05-14,11.5529995,50.65026092529297,14.042552947998049
1997-05-14,13.9765,49.3145866394043,17.5986270904541
1997-05-14,12.15,49.66608047485352,18.06228446960449
1997-05-14,13.0315,48.96309280395508,14.540816307067873
1997-05-14,10.0155,50.79085922241211,14.893238067626951
1998-05-12,12.15,48.96309280395508,14.540816307067873
1998-05-12,10.878,49.73637771606445,13.41421127319336
1998-05-12,14.762,49.17398834228516,16.615385055541992
1998-05-12,11.55,49.10368728637695,16.126279830932617
1998-05-12,14.753,50.65026092529297,14.042552947998049
